Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1114.0726797 557.656589396 1027.20287475 558.670633812 1073.84891787 557.994604202 1073.84891787 571.515196412
1114.21530741 557.53619224 1027.34550245 558.719244058 1074.32956039 557.874207045 1074.24505668 571.437051106
1114.35793511 557.415795083 1027.48813016 558.767854304 1074.8102029 557.753809888 1074.64119549 571.3589058
1114.50056282 557.295397926 1027.63075787 558.81646455 1075.29084541 557.633412732 1075.03733431 571.280760494
1114.64319053 557.17500077 1027.77338558 558.865074796 1075.77148792 557.513015575 1075.43347312 571.202615188
1114.78581823 557.054603613 1027.91601328 558.913685042 1076.25213043 557.392618418 1075.82961193 571.124469882
1114.92844594 556.934206456 1028.05864099 558.962295288 1076.73277295 557.272221261 1076.22575074 571.046324575
1115.07107365 556.813809299 1028.2012687 559.010905533 1077.21341546 557.151824105 1076.62188955 570.968179269
1115.21370135 556.693412143 1028.3438964 559.059515779 1077.69405797 557.031426948 1077.01802836 570.890033963
1115.39944627 556.859766525 1028.58034354 559.344175344 1077.7614977 557.287918612 1077.19813969 571.107090567
1115.58519118 557.026120907 1028.81679067 559.628834908 1077.82893744 557.544410276 1077.37825103 571.32414717
1115.7709361 557.19247529 1029.05323781 559.913494472 1077.89637717 557.800901939 1077.55836236 571.541203773
1115.95668101 557.358829672 1029.28968495 560.198154037 1077.9638169 558.057393603 1077.7384737 571.758260376
1116.14242593 557.525184055 1029.52613208 560.482813601 1078.03125664 558.313885267 1077.91858503 571.975316979
1116.32817084 557.691538437 1029.76257922 560.767473165 1078.09869637 558.570376931 1078.09869637 572.192373583
1116.22290836 557.714820741 1029.77224176 560.698364755 1077.92808435 558.557604322 1077.90555003 572.35311524
1116.11764587 557.738103044 1029.78190431 560.629256345 1077.75747234 558.544831713 1077.7124037 572.513856898
1116.01238338 557.761385347 1029.79156686 560.560147935 1077.58686032 558.532059103 1077.51925736 572.674598555
1115.9071209 557.784667651 1029.80122941 560.491039525 1077.41624831 558.519286494 1077.32611102 572.835340213
1115.80185841 557.807949954 1029.81089195 560.421931115 1077.24563629 558.506513885 1077.13296469 572.99608187
1115.69659592 557.831232258 1029.8205545 560.352822705 1077.07502427 558.493741276 1076.93981835 573.156823528
1115.59133344 557.854514561 1029.83021705 560.283714295 1076.90441226 558.480968667 1076.74667202 573.317565185
1115.48607095 557.877796864 1029.83987959 560.214605885 1076.73380024 558.468196058 1076.55352568 573.478306843
1115.38080846 557.901079168 1029.84954214 560.145497475 1076.56318823 558.455423448 1076.36037934 573.639048501
1115.27554598 557.924361471 1029.85920469 560.076389065 1076.39257621 558.442650839 1076.16723301 573.799790158
1115.17028349 557.947643775 1029.86886724 560.007280655 1076.2219642 558.42987823 1075.97408667 573.960531816
1115.065021 557.970926078 1029.87852978 559.938172245 1076.05135218 558.417105621 1075.78094034 574.121273473
1114.95975852 557.994208381 1029.88819233 559.869063835 1075.88074016 558.404333012 1075.587794 574.282015131
1114.85449603 558.017490685 1029.89785488 559.799955425 1075.71012815 558.391560403 1075.39464766 574.442756788
1114.74923354 558.040772988 1029.90751742 559.730847015 1075.53951613 558.378787793 1075.20150133 574.603498446
1114.79025326 558.255945571 1029.81333121 559.946019597 1075.64813881 558.627761857 1075.310124 574.582060665
1114.83127297 558.471118154 1029.71914501 560.16119218 1075.75676148 558.87673592 1075.41874668 574.560622884
1114.87229268 558.686290737 1029.6249588 560.376364763 1075.86538416 559.125709984 1075.52736935 574.539185103
1114.9133124 558.90146332 1029.53077259 560.591537346 1075.97400683 559.374684047 1075.63599202 574.517747322
1114.95433211 559.116635902 1029.43658638 560.806709929 1076.0826295 559.62365811 1075.7446147 574.496309542
1114.99535182 559.331808485 1029.34240017 561.021882512 1076.19125218 559.872632174 1075.85323737 574.474871761
1115.03637153 559.546981068 1029.24821396 561.237055094 1076.29987485 560.121606237 1075.96186005 574.45343398
1115.07739125 559.762153651 1029.15402775 561.452227677 1076.40849753 560.3705803 1076.07048272 574.431996199
1115.11841096 559.977326234 1029.05984154 561.66740026 1076.5171202 560.619554364 1076.17910539 574.410558418
1115.15943067 560.192498817 1028.96565533 561.882572843 1076.62574287 560.868528427 1076.28772807 574.389120637
1115.14009183 560.158756977 1028.90406464 561.806579153 1076.60640403 560.834786588 1076.28951515 574.418756574
1115.12075299 560.125015138 1028.84247395 561.730585463 1076.58706519 560.801044748 1076.29130224 574.44839251
1115.10141415 560.091273298 1028.78088325 561.654591773 1076.56772635 560.767302909 1076.29308932 574.478028447
1115.0820753 560.057531459 1028.71929256 561.578598082 1076.54838751 560.733561069 1076.2948764 574.507664383
1115.06273646 560.023789619 1028.65770187 561.502604392 1076.52904866 560.69981923 1076.29666348 574.53730032
1115.04339762 559.99004778 1028.59611118 561.426610702 1076.50970982 560.66607739 1076.29845057 574.566936256
1115.02405878 559.95630594 1028.53452048 561.350617012 1076.49037098 560.632335551 1076.30023765 574.596572193
1115.00471994 559.922564101 1028.47292979 561.274623322 1076.47103214 560.598593711 1076.30202473 574.626208129
1114.98538109 559.888822261 1028.4113391 561.198629632 1076.4516933 560.564851872 1076.30381182 574.655844066
1114.96604225 559.855080422 1028.34974841 561.122635941 1076.43235445 560.531110032 1076.3055989 574.685480002
1114.94670341 559.821338582 1028.28815771 561.046642251 1076.41301561 560.497368193 1076.30738598 574.715115939
1114.92736457 559.787596743 1028.22656702 560.970648561 1076.39367677 560.463626353 1076.30917307 574.744751875
1114.90802573 559.753854903 1028.16497633 560.894654871 1076.37433793 560.429884514 1076.31096015 574.774387812
1114.88868688 559.720113064 1028.10338563 560.818661181 1076.35499908 560.396142674 1076.31274723 574.804023748
1114.86934804 559.686371224 1028.04179494 560.742667491 1076.33566024 560.362400835 1076.31453432 574.833659685
1114.8500092 559.652629385 1027.98020425 560.6666738 1076.3163214 560.328658995 1076.3163214 574.863295621
1114.82970969 559.618517985 1028.06745491 560.78005977 1076.18185326 560.263582603 1076.30476773 574.798219229
1114.80941019 559.584406585 1028.15470557 560.89344574 1076.04738511 560.19850621 1076.29321406 574.733142836
1114.78911068 559.550295185 1028.24195623 561.00683171 1075.91291697 560.133429818 1076.28166039 574.668066444
1114.76881117 559.516183785 1028.32920689 561.120217679 1075.77844883 560.068353425 1076.27010673 574.602990051
1114.74851167 559.482072385 1028.41645754 561.233603649 1075.64398068 560.003277033 1076.25855306 574.537913659
1114.72821216 559.447960986 1028.5037082 561.346989619 1075.50951254 559.93820064 1076.24699939 574.472837266
1114.70791266 559.413849586 1028.59095886 561.460375588 1075.3750444 559.873124248 1076.23544572 574.407760874
1114.68761315 559.379738186 1028.67820952 561.573761558 1075.24057625 559.808047855 1076.22389205 574.342684481
1114.66731364 559.345626786 1028.76546018 561.687147528 1075.10610811 559.742971463 1076.21233838 574.277608089
1114.64701414 559.311515386 1028.85271084 561.800533498 1074.97163997 559.67789507 1076.20078471 574.212531696
1114.62671463 559.277403986 1028.9399615 561.913919467 1074.83717183 559.612818678 1076.18923105 574.147455304
1114.62769533 559.312507917 1028.89869035 561.954656978 1074.80196761 559.676307185 1076.06952313 574.182775911
1114.62867603 559.347611848 1028.8574192 561.995394489 1074.76676339 559.739795692 1075.94981521 574.218096517
1114.62965673 559.382715779 1028.81614805 562.036132 1074.73155917 559.8032842 1075.83010729 574.253417124
1114.63063743 559.417819709 1028.77487689 562.076869511 1074.69635495 559.866772707 1075.71039936 574.288737731
1114.63161813 559.45292364 1028.73360574 562.117607021 1074.66115073 559.930261214 1075.59069144 574.324058338
1114.63259883 559.488027571 1028.69233459 562.158344532 1074.62594651 559.993749722 1075.47098352 574.359378945
1114.63357953 559.523131501 1028.65106344 562.199082043 1074.59074229 560.057238229 1075.3512756 574.394699552
1114.63456023 559.558235432 1028.60979229 562.239819554 1074.55553807 560.120726736 1075.23156768 574.430020159
1114.63554092 559.593339363 1028.56852114 562.280557065 1074.52033385 560.184215244 1075.11185976 574.465340766
1114.63652162 559.628443294 1028.52724999 562.321294575 1074.48512964 560.247703751 1074.99215184 574.500661372
1114.63750232 559.663547224 1028.48597883 562.362032086 1074.44992542 560.311192258 1074.87244392 574.535981979
1114.63848302 559.698651155 1028.44470768 562.402769597 1074.4147212 560.374680766 1074.752736 574.571302586
1114.62974317 559.695749322 1028.45474643 562.343531963 1074.38864725 560.422336703 1074.74544066 574.600179923
1114.62100332 559.692847489 1028.46478518 562.28429433 1074.36257331 560.46999264 1074.73814532 574.62905726
1114.61226347 559.689945656 1028.47482393 562.225056696 1074.33649937 560.517648577 1074.73084998 574.657934597
1114.60352362 559.687043823 1028.48486268 562.165819062 1074.31042543 560.565304514 1074.72355463 574.686811934
1114.59478377 559.684141991 1028.49490143 562.106581428 1074.28435148 560.612960451 1074.71625929 574.71568927
1114.58604392 559.681240158 1028.50494018 562.047343795 1074.25827754 560.660616388 1074.70896395 574.744566607
1114.57730407 559.678338325 1028.51497893 561.988106161 1074.2322036 560.708272325 1074.70166861 574.773443944
1114.56856422 559.675436492 1028.52501769 561.928868527 1074.20612966 560.755928263 1074.69437326 574.802321281
1114.55982437 559.672534659 1028.53505644 561.869630893 1074.18005571 560.8035842 1074.68707792 574.831198618
1114.55108452 559.669632826 1028.54509519 561.81039326 1074.15398177 560.851240137 1074.67978258 574.860075955
1114.54234467 559.666730993 1028.55513394 561.751155626 1074.12790783 560.898896074 1074.67248724 574.888953292
1114.53360482 559.66382916 1028.56517269 561.691917992 1074.10183389 560.946552011 1074.6651919 574.917830628
1114.52486497 559.660927328 1028.57521144 561.632680358 1074.07575994 560.994207948 1074.65789655 574.946707965
1114.51612512 559.658025495 1028.58525019 561.573442724 1074.049686 561.041863885 1074.65060121 574.975585302
1114.50738527 559.655123662 1028.59528894 561.514205091 1074.02361206 561.089519823 1074.64330587 575.004462639
1114.49864542 559.652221829 1028.60532769 561.454967457 1073.99753812 561.13717576 1074.63601053 575.033339976
1114.48990557 559.649319996 1028.61536644 561.395729823 1073.97146417 561.184831697 1074.62871518 575.062217313
1114.48116572 559.646418163 1028.62540519 561.336492189 1073.94539023 561.232487634 1074.62141984 575.091094649
1114.50470603 559.90737482 1028.74552115 561.597448846 1074.14796695 561.148000589 1074.79019508 575.09835448
1114.52824633 560.168331477 1028.86563711 561.858405503 1074.35054366 561.063513544 1074.95897031 575.105614311
1114.55178663 560.429288134 1028.98575307 562.11936216 1074.55312038 560.979026499 1075.12774555 575.112874141
1114.57532694 560.690244791 1029.10586904 562.380318817 1074.7556971 560.894539454 1075.29652079 575.120133972
1114.59886724 560.951201448 1029.225985 562.641275474 1074.95827381 560.810052409 1075.46529602 575.127393803
1114.62240754 561.212158105 1029.34610096 562.902232131 1075.16085053 560.725565363 1075.63407126 575.134653633
1114.64594785 561.473114762 1029.46621692 563.163188788 1075.36342725 560.641078318 1075.80284649 575.141913464
Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1231.03514236 697.683127639 1167.53660797 692.825316264 1203.63896802 700.397535167 1203.63896802 700.397535167
1231.81194233 696.852202568 1166.99485913 691.994391194 1203.78803999 699.578907033 1203.78803999 700.619866614
1232.5887423 696.021277497 1166.4531103 691.163466123 1203.93711195 698.7602789 1203.93711195 700.84219806
1233.36554227 695.190352427 1165.91136147 690.332541052 1204.08618392 697.941650766 1204.08618392 701.064529507
1234.14234224 694.359427356 1165.36961264 689.501615982 1204.23525589 697.123022633 1204.23525589 701.286860954
1234.91914221 693.528502285 1164.8278638 688.670690911 1204.38432785 696.304394499 1204.38432785 701.509192401
1234.42469103 692.354447053 1162.73727461 687.496635679 1202.98771171 695.477325794 1202.91831441 701.861877886
1233.93023986 691.180391821 1160.64668541 686.322580447 1201.59109557 694.650257089 1201.45230096 702.214563372
1233.43578869 690.006336589 1158.55609622 685.148525215 1200.19447943 693.823188383 1199.98628751 702.567248857
1232.94133752 688.832281357 1156.46550702 683.974469982 1198.79786329 692.996119678 1198.52027407 702.919934343
1232.44688635 687.658226125 1154.37491783 682.80041475 1197.40124715 692.169050972 1197.05426062 703.272619828
1232.45050379 687.433272171 1154.03154875 682.112812095 1197.69402003 692.17542137 1197.00004698 703.16332805
1232.45412124 687.208318218 1153.68817967 681.425209439 1197.98679292 692.181791768 1196.94583334 703.054036273
1232.45773869 686.983364265 1153.34481059 680.737606784 1198.27956581 692.188162166 1196.8916197 702.944744495
1232.46135614 686.758410312 1153.00144151 680.050004128 1198.57233869 692.194532564 1196.83740606 702.835452717
1232.46497359 686.533456359 1152.65807243 679.362401472 1198.86511158 692.200902962 1196.78319242 702.72616094
1232.46859103 686.308502405 1152.31470336 678.674798817 1199.15788447 692.20727336 1196.72897878 702.616869162
1232.39248509 685.098523805 1151.94118039 677.861376247 1198.83393101 691.195572775 1196.70244234 701.704307585
1232.31637915 683.888545204 1151.56765743 677.047953677 1198.50997755 690.183872189 1196.6759059 700.791746007
1232.24027321 682.678566604 1151.19413446 676.234531107 1198.18602409 689.172171604 1196.64936947 699.879184429
1232.16416727 681.468588003 1150.8206115 675.421108537 1197.86207063 688.160471019 1196.62283303 698.966622852
1232.08806133 680.258609403 1150.44708854 674.607685967 1197.53811717 687.148770434 1196.59629659 698.054061274
1232.01195539 679.048630802 1150.07356557 673.794263397 1197.21416371 686.137069848 1196.56976016 697.141499696
1231.93584945 677.838652201 1149.70004261 672.980840827 1196.89021025 685.125369263 1196.54322372 696.228938119
1231.66808144 678.09122295 1149.83130911 673.366423077 1196.44894898 685.065652137 1196.38533478 696.198136537
1231.40031344 678.343793698 1149.96257561 673.752005328 1196.00768771 685.005935012 1196.22744585 696.167334956
1231.13254544 678.596364447 1150.09384212 674.137587578 1195.56642645 684.946217886 1196.06955691 696.136533374
1230.86477743 678.848935196 1150.22510862 674.523169829 1195.12516518 684.886500761 1195.91166797 696.105731792
1230.59700943 679.101505944 1150.35637512 674.908752079 1194.68390391 684.826783635 1195.75377904 696.074930211
1230.32924143 679.354076693 1150.48764163 675.29433433 1194.24264265 684.76706651 1195.5958901 696.044128629
Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1239.36061995 701.920609944 1170.81104548 698.788903496 1209.78339238 708.879957606 1209.78339238 708.879957606
1239.03979708 701.446866817 1170.71202305 698.577607191 1209.48341272 708.314563565 1209.48341272 708.921789987
